route_id,service_id,trip_id,trip_headsign,direction_id
24 ÜNİVERSİTE-OTOGAR,weekday,24 ÜNİVERSİTE-OTOGAR_weekday_17:00_G,24 ÜNİVERSİTE-OTOGAR,0
24 ÜNİVERSİTE-OTOGAR,weekday,24 ÜNİVERSİTE-OTOGAR_weekday_19:00_G,24 ÜNİVERSİTE-OTOGAR,0
24 ÜNİVERSİTE-OTOGAR,weekday,24 ÜNİVERSİTE-OTOGAR_weekday_21:00_G,24 ÜNİVERSİTE-OTOGAR,0
24 ÜNİVERSİTE-OTOGAR,weekday,24 ÜNİVERSİTE-OTOGAR_weekday_23:05_G,24 ÜNİVERSİTE-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_06:30_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_07:00_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_07:30_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_08:00_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_08:30_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_09:00_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_09:30_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_10:00_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_10:30_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_11:00_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_11:30_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_12:00_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_12:30_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_13:00_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_13:30_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_14:00_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_14:30_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_15:00_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_15:30_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_16:00_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_16:30_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_17:00_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_17:30_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_18:00_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_18:30_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_19:00_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_19:30_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_20:00_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_20:30_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_21:00_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_21:30_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_22:00_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_06:40_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_07:20_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_08:00_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_08:40_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_09:20_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_10:00_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_10:40_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_11:20_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_12:00_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_12:40_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_13:20_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_14:00_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_14:40_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_15:20_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_16:00_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_16:40_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_17:20_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_18:00_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_18:40_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_19:20_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_20:00_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_20:40_G,25 200 EVLER-OTOGAR,0
25 200 EVLER-OTOGAR,weekday,25 200 EVLER-OTOGAR_weekday_21:20_G,25 200 EVLER-OTOGAR,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_06:30_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_07:00_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_07:30_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_08:00_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_08:30_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_09:00_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_09:30_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_10:00_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_10:30_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_11:00_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_11:30_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_12:00_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_12:30_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_13:00_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_13:30_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_14:00_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_14:30_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_15:00_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_15:30_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_16:00_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_16:30_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_17:00_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_17:30_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_18:00_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_18:30_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_19:00_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_19:30_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_20:00_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_20:30_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_21:00_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_21:30_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_22:00_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_06:40_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_07:20_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_08:00_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_08:40_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_09:20_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_10:00_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_10:40_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_11:20_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_12:00_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_12:40_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_13:20_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_14:00_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_14:40_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_15:20_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_16:00_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_16:40_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_17:20_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_18:00_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_18:40_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_19:20_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_20:00_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_20:40_G,25 OTOGAR-200 EVLER,0
25 OTOGAR-200 EVLER,weekday,25 OTOGAR-200 EVLER_weekday_21:20_G,25 OTOGAR-200 EVLER,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_06:20_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_06:40_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_07:00_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_07:20_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_07:40_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_08:10_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_08:40_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_09:10_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_09:40_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_10:10_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_10:40_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_11:10_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_11:40_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_12:10_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_12:40_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_13:10_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_13:40_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_14:10_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_14:40_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_15:10_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_15:40_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_16:10_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_16:40_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_17:10_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_17:40_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_18:10_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_18:40_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_19:10_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_19:40_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_20:40_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_21:10_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_22:10_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_07:00_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_07:45_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_08:45_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_09:45_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_10:45_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_11:45_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_12:45_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_13:45_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_14:45_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_15:45_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_16:45_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_17:45_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_18:45_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_19:45_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_21:00_G,26 ÜNİVERSİTE-B.EVLERİ,0
26 ÜNİVERSİTE-B.EVLERİ,weekday,26 ÜNİVERSİTE-B.EVLERİ_weekday_22:00_G,26 ÜNİVERSİTE-B.EVLERİ,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_06:20_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_06:40_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_07:00_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_07:20_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_07:40_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_08:10_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_08:40_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_09:10_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_09:40_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_10:10_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_10:40_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_11:10_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_11:40_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_12:10_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_12:40_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_13:10_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_13:40_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_14:10_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_14:40_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_15:10_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_15:40_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_16:10_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_16:40_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_17:10_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_17:40_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_18:10_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_18:40_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
